Job Title,Skill
Senior Data Analysts,"a/b testing, adobe illustrator, adobe photoshop, alteryx, analytics, apache hive, arcgis, as400, asp.net, autocad, aws, azure, big data, bilingual, business analysis, business development, business intelligence, c, c#, cad, change management, cognos, computer hardware, computer operation, computer science, computer skills, confluence, continuous improvement, crm software, crystal, crystal reports, css, data analytics, data center experience, data entry, data management, data mining, data modeling, data structures, data visualization, database, database design, database development, databases, databricks, db2, devops, disaster recovery, elasticsearch, enterprise architecture, enterprise software, erp systems, excel, fabric, filing, financial services, gap, git, github, gitlab, google cloud platform, hadoop, html, incident management, investment, ios, it, java, javascript, jd edwards, jira, julia, leadership, looker, machine learning, marketing, math, matplotlib, maximo, merchandising, metadata, microsoft access, microsoft outlook, microsoft windows server, mysql, no sql, node.js, nosql, objective-c, office suite, oil & gas, omniture, oracle, order management system, organizational skills, performance tuning, php, pivot tables, postgresql, power bi, power platform, presentation skills, pricing, primavera, process improvement, procurement, project management, python, qlikview, quality management, r, react, records management, relational databases, research, russian, sage, sales, salesforce, sap, sas, scripting, seaborn, snowflake, sourcing, spark, spss, sql, ssis, ssrs, statistical analysis, statistical software, statistics, sybase, tableau, taxonomy, teradata, trello, undef, vba, vbscript, visio, visual basic, vue, web development, windows, word processing, xml, yardi"
Senior Supply Chain Data Analysts,"accounting, accounts payable, agile, alteryx, analytics, asana, asp, autocad, aws, azure, b2b, b2b sales, big data, bilingual, bloomberg, business analysis, business development, business intelligence, business requirements, c#, call center, cerner, change management, cobit, cognos, computer networking, computer operation, computer science, computer skills, confluence, continuous improvement, control-m, crystal, customer service, data analytics, data collection, data mining, data modeling, data structures, database, database design, databases, databricks, demand planning, devops, drafting, driving, e-commerce, eagle, enterprise architecture, epic, erp systems, excel, financial auditing, financial reporting, financial services, ftp, gap, gitlab, google cloud platform, google suite, groovy, hadoop, hp alm, html, human resources, informatica, inventory control, investment, it, java, javascript, jd edwards, jira, jupyter, kanban, laboratory experience, lan, logistics, looker, machine learning, magento, maintenance, management consulting, maple, marketing, matlab, merchandising, microsoft access, microsoft outlook, mobile applications, mrp, mysql, netsuite, no sql, node.js, office suite, oil & gas, operating systems, oracle, oracle cloud, organizational skills, pentaho, php, plotly, power bi, power platform, powershell, presentation skills, pricing, process improvement, procurement, program management, project management, project planning, puppet, purchasing, python, quality assurance, r, react, reason, recruiting, relational databases, research, retail management, risk management, saas, safe, sage, sales, salesforce, sap, sas, scrum, scss, sdlc, selenium, sftp, sharepoint, smartsheet, snowflake, software deployment, sourcing, sql, ssrs, statistical software, statistics, supply chain, swift, sybase, system design, tableau, test automation, training & development, undef, unit testing, ux, vba, vendor management, visio, visual basic, wan, waterfall, workday, writing skills, xml, zoho analytics"
Systems and Data Analysts,".net, administrative experience, adp, agile, ai, analytics, apache kafka, apis, aws, azure, big data, bilingual, business analysis, business intelligence, c, c#, c++, cassandra, change management, ci/cd, cloud development, cognos, computer networking, computer science, computer skills, confluence, contracts, crystal, crystal reports, css, customer service, d3.js, data analytics, data management, data mining, data modeling, data structures, data visualization, data warehouse, database, database management, databases, databricks, digital marketing, driving, elasticsearch, enterprise software, erp systems, excel, fabric, factor, financial auditing, gap, genesys, git, github, google bigquery, google cloud platform, hadoop, hospital experience, hris, html, human resources, incident management, it, java, javascript, jira, jupyter, kubernetes, laboratory experience, linux, looker, lucidchart, machine learning, matlab, matplotlib, metadata, microsoft access, microsoft outlook, mvc, mysql, natural language processing, no sql, nosql, office suite, operating systems, oracle, oracle database, organizational skills, perl, plotly, power bi, power platform, powerbuilder, presentation skills, primavera, python, qlik sense, qliksense, qlikview, quality management, r, reason, recruiting, relational databases, research, rest, sales, salesforce, sap, sap successfactors, sas, sass, scala, sdlc, seaborn, signal processing, snowflake, spark, spss, sql, ssis, ssrs, stata, statistical analysis, statistical software, statistics, supply chain, system architecture, tableau, talend, tensorflow, typing, undef, ux, visio, vue, windows, writing skills, xml"
